3.14139, 100000000, 1, 1.82988
3.14153, 100000000, 1, 1.82951
3.14163, 100000000, 1, 1.82911
3.1416, 100000000, 1, 1.82785
3.14161, 100000000, 1, 1.828
3.14152, 100000000, 1, 1.82834
3.1416, 100000000, 1, 1.82916
3.14145, 100000000, 1, 1.84557
3.14164, 100000000, 1, 1.85449
3.14162, 100000000, 1, 1.85303
3.14155, 100000000, 2, 2.01787
3.14156, 100000000, 2, 2.09535
3.14154, 100000000, 2, 1.9607
3.14161, 100000000, 2, 1.92656
3.14153, 100000000, 2, 1.90293
3.14162, 100000000, 2, 1.9228
3.14154, 100000000, 2, 1.9413
3.14162, 100000000, 2, 1.91327
3.1416, 100000000, 2, 1.91027
3.14159, 100000000, 2, 1.95461
3.14158, 100000000, 3, 1.88174
3.1416, 100000000, 3, 2.00737
3.14156, 100000000, 3, 1.94902
3.14159, 100000000, 3, 1.95598
3.14159, 100000000, 3, 1.96129
3.14157, 100000000, 3, 1.95733
3.14157, 100000000, 3, 1.89412
3.14159, 100000000, 3, 1.88813
3.1416, 100000000, 3, 1.90527
3.14158, 100000000, 3, 1.90528
3.14159, 100000000, 4, 1.96367
3.14158, 100000000, 4, 1.89351
3.14159, 100000000, 4, 1.89352
3.14159, 100000000, 4, 1.90506
3.14159, 100000000, 4, 1.91318
3.1416, 100000000, 4, 1.9149
3.14159, 100000000, 4, 1.91131
3.14159, 100000000, 4, 1.91157
3.14159, 100000000, 4, 1.89454
3.1416, 100000000, 4, 1.99052
3.14161, 100000000, 5, 1.96517
3.14161, 100000000, 5, 1.96146
3.14159, 100000000, 5, 1.92986
3.1416, 100000000, 5, 2.0387
3.14161, 100000000, 5, 1.93418
3.14156, 100000000, 5, 2.13737
3.14162, 100000000, 5, 1.95305
3.1416, 100000000, 5, 1.94775
3.14159, 100000000, 5, 1.9101
3.14161, 100000000, 5, 1.89926
3.14161, 100000000, 6, 1.95425
3.14159, 100000000, 6, 1.96188
3.14162, 100000000, 6, 1.9521
3.1416, 100000000, 6, 1.96185
3.14161, 100000000, 6, 1.95317
3.14161, 100000000, 6, 1.95296
3.1416, 100000000, 6, 1.95534
3.1416, 100000000, 6, 1.95239
3.14162, 100000000, 6, 1.96114
3.1416, 100000000, 6, 1.93425
3.14159, 100000000, 7, 2.10088
3.14159, 100000000, 7, 1.95617
3.14158, 100000000, 7, 2.03202
3.14158, 100000000, 7, 1.96467
3.14158, 100000000, 7, 2.02108
3.14159, 100000000, 7, 1.95622
3.14159, 100000000, 7, 1.95493
3.14158, 100000000, 7, 1.9757
3.1416, 100000000, 7, 1.95171
3.14161, 100000000, 7, 1.94812
3.1416, 100000000, 8, 2.22991
3.14158, 100000000, 8, 2.06039
3.1416, 100000000, 8, 2.0215
3.14159, 100000000, 8, 2.02029
3.1416, 100000000, 8, 1.97041
3.1416, 100000000, 8, 2.00551
3.1416, 100000000, 8, 1.98976
3.1416, 100000000, 8, 1.9546
3.14159, 100000000, 8, 1.96546
3.1416, 100000000, 8, 2.03858
3.1416, 100000000, 9, 2.0206
3.1416, 100000000, 9, 2.02183
3.1416, 100000000, 9, 2.02279
3.1416, 100000000, 9, 1.97381
3.14161, 100000000, 9, 2.50498
3.14159, 100000000, 9, 2.63541
3.14159, 100000000, 9, 2.35537
3.14161, 100000000, 9, 2.33955
3.14161, 100000000, 9, 2.28956
3.14159, 100000000, 9, 2.813
3.1416, 100000000, 10, 2.03569
3.14158, 100000000, 10, 2.63114
3.14159, 100000000, 10, 2.69635
3.14158, 100000000, 10, 2.59441
3.1416, 100000000, 10, 2.4462
3.1416, 100000000, 10, 2.31879
3.1416, 100000000, 10, 2.58409
3.1416, 100000000, 10, 2.8321
3.14158, 100000000, 10, 2.61234
3.14159, 100000000, 10, 2.61497
3.14173, 100000000, 11, 2.78063
3.14158, 100000000, 11, 2.74651
3.1416, 100000000, 11, 2.72165
3.14159, 100000000, 11, 2.79071
3.14159, 100000000, 11, 2.16957
3.14159, 100000000, 11, 1.96321
3.1416, 100000000, 11, 2.14655
3.14158, 100000000, 11, 2.02114
3.14159, 100000000, 11, 2.01428
3.14159, 100000000, 11, 1.98722
3.14159, 100000000, 12, 2.1599
3.1416, 100000000, 12, 2.17312
3.1416, 100000000, 12, 2.02464
3.14159, 100000000, 12, 2.04124
3.1416, 100000000, 12, 2.16482
3.14159, 100000000, 12, 2.02471
3.14159, 100000000, 12, 2.02033
3.14159, 100000000, 12, 2.02546
3.14159, 100000000, 12, 2.01915
3.1416, 100000000, 12, 2.02509
3.14158, 100000000, 13, 2.24476
3.1416, 100000000, 13, 2.23294
3.14159, 100000000, 13, 2.18577
3.14158, 100000000, 13, 2.02473
3.14161, 100000000, 13, 2.02535
3.1416, 100000000, 13, 2.17883
3.1416, 100000000, 13, 2.17278
3.14159, 100000000, 13, 2.02543
3.14159, 100000000, 13, 2.02413
3.14159, 100000000, 13, 2.03659
3.14159, 100000000, 14, 2.23506
3.1416, 100000000, 14, 2.21916
3.14159, 100000000, 14, 2.06957
3.1416, 100000000, 14, 2.0871
3.14164, 100000000, 14, 2.17403
3.14159, 100000000, 14, 2.19321
3.14159, 100000000, 14, 2.02517
3.14159, 100000000, 14, 2.11257
3.14159, 100000000, 14, 2.04282
3.14159, 100000000, 14, 2.02519
3.14159, 100000000, 15, 2.09019
3.14159, 100000000, 15, 2.08916
3.14159, 100000000, 15, 2.08755
3.14159, 100000000, 15, 2.08776
3.14159, 100000000, 15, 2.04044
3.14159, 100000000, 15, 2.23761
3.14159, 100000000, 15, 2.22393
3.14159, 100000000, 15, 2.22866
3.1416, 100000000, 15, 2.08566
3.14159, 100000000, 15, 2.08518
3.1416, 100000000, 16, 2.22526
3.14159, 100000000, 16, 2.08494
3.14159, 100000000, 16, 2.08561
3.14159, 100000000, 16, 2.14213
3.14159, 100000000, 16, 2.24413
3.14159, 100000000, 16, 2.07706
3.1416, 100000000, 16, 2.23044
3.1416, 100000000, 16, 2.06975
3.14159, 100000000, 16, 2.11641
3.14159, 100000000, 16, 2.0695
