3.14161, 100000000, 1, 1.72145
6.28334, 100000000, 1, 1.72079
9.42485, 100000000, 1, 1.72067
12.5665, 100000000, 1, 1.71931
15.7079, 100000000, 1, 1.7199
18.8497, 100000000, 1, 1.71966
21.9912, 100000000, 1, 1.71931
25.1326, 100000000, 1, 1.71945
28.2742, 100000000, 1, 1.71933
31.4159, 100000000, 1, 1.71942
34.5575, 100000000, 2, 0.934088
37.6991, 100000000, 2, 0.93469
40.8407, 100000000, 2, 0.97994
43.9824, 100000000, 2, 0.933659
47.124, 100000000, 2, 0.932783
50.2657, 100000000, 2, 0.933253
53.4073, 100000000, 2, 0.932771
56.5489, 100000000, 2, 0.933243
59.6906, 100000000, 2, 0.933492
62.832, 100000000, 2, 0.933762
65.9737, 100000000, 3, 0.648138
69.1153, 100000000, 3, 0.628879
72.2567, 100000000, 3, 0.690714
75.3982, 100000000, 3, 0.646963
78.54, 100000000, 3, 0.644736
81.6816, 100000000, 3, 0.629293
84.8231, 100000000, 3, 0.628157
87.9646, 100000000, 3, 0.62827
91.1062, 100000000, 3, 0.628315
94.2478, 100000000, 3, 0.627951
97.3895, 100000000, 4, 0.495261
100.531, 100000000, 4, 0.494325
103.673, 100000000, 4, 0.494406
106.814, 100000000, 4, 0.494287
109.956, 100000000, 4, 0.494372
113.097, 100000000, 4, 0.494469
116.239, 100000000, 4, 0.494409
119.381, 100000000, 4, 0.496164
122.522, 100000000, 4, 0.505244
125.664, 100000000, 4, 0.493856
128.806, 100000000, 5, 0.387374
131.947, 100000000, 5, 0.405334
135.089, 100000000, 5, 0.405377
138.23, 100000000, 5, 0.405355
141.372, 100000000, 5, 0.405468
144.513, 100000000, 5, 0.405343
147.655, 100000000, 5, 0.40535
150.796, 100000000, 5, 0.405321
153.938, 100000000, 5, 0.405322
157.08, 100000000, 5, 0.405444
160.221, 100000000, 6, 0.36252
163.363, 100000000, 6, 0.37088
166.504, 100000000, 6, 0.317329
169.646, 100000000, 6, 0.362368
172.787, 100000000, 6, 0.307326
175.929, 100000000, 6, 0.346949
179.07, 100000000, 6, 0.370395
182.212, 100000000, 6, 0.36692
185.354, 100000000, 6, 0.362866
188.495, 100000000, 6, 0.367806
191.637, 100000000, 7, 0.32211
194.778, 100000000, 7, 0.318801
197.92, 100000000, 7, 0.318833
201.062, 100000000, 7, 0.318804
204.203, 100000000, 7, 0.318864
207.345, 100000000, 7, 0.2638
210.487, 100000000, 7, 0.31878
213.628, 100000000, 7, 0.318809
