3.14163, 100000000, 1, 2.39175
3.13027, 100000000, 2, 2.39582
3.1284, 100000000, 3, 2.40122
3.12407, 100000000, 4, 2.38393
3.12591, 100000000, 5, 2.41509
3.12754, 100000000, 6, 2.43897
3.12618, 100000000, 7, 2.4037
3.1334, 100000000, 8, 2.54766
3.13352, 100000000, 9, 2.46527
3.137, 100000000, 10, 2.58155
3.13507, 100000000, 11, 2.49016
3.13478, 100000000, 12, 2.39085
3.13572, 100000000, 13, 2.68953
3.13248, 100000000, 14, 2.46678
3.13552, 100000000, 15, 2.74917
3.13583, 100000000, 16, 2.65859
3.14159, 1000000000, 1, 23.2975
3.13299, 1000000000, 2, 24.6244
3.13244, 1000000000, 3, 22.6746
3.13635, 1000000000, 4, 19.7348
3.12982, 1000000000, 5, 22.0107
3.12404, 1000000000, 6, 23.181
3.12505, 1000000000, 7, 23.1605
3.12573, 1000000000, 8, 22.9475
3.12933, 1000000000, 9, 23.8734
3.12797, 1000000000, 10, 23.4577
3.13123, 1000000000, 11, 23.4021
3.13297, 1000000000, 12, 23.4445
3.13246, 1000000000, 13, 23.7617
3.13252, 1000000000, 14, 24.1815
3.13218, 1000000000, 15, 24.442
3.13088, 1000000000, 16, 23.8356
3.14159, 1000000000, 1, 23.3007
3.13731, 1000000000, 2, 24.2916
3.134, 1000000000, 3, 24.1959
3.13848, 1000000000, 4, 24.2725
3.13534, 1000000000, 5, 23.0669
3.13574, 1000000000, 6, 24.1901
3.1357, 1000000000, 7, 22.8137
3.13275, 1000000000, 8, 23.7173
3.13666, 1000000000, 9, 23.9621
3.13309, 1000000000, 10, 23.7287
3.13194, 1000000000, 11, 23.8339
3.13111, 1000000000, 12, 23.165
3.13372, 1000000000, 13, 23.8283
3.13232, 1000000000, 14, 23.8917
3.1321, 1000000000, 15, 24.2073
3.13162, 1000000000, 16, 23.772
3.14159, 10000000000, 1, 233.589
3.15151, 10000000000, 2, 233.916
3.12791, 10000000000, 3, 226.898
3.11687, 10000000000, 4, 229.164
3.11893, 10000000000, 5, 231.239
3.1203, 10000000000, 6, 229.629
3.121, 10000000000, 7, 232.485
3.12281, 10000000000, 8, 228.414
3.12795, 10000000000, 9, 232.552
3.1296, 10000000000, 10, 234.716
3.12948, 10000000000, 11, 233.543
3.13106, 10000000000, 12, 233.412
3.12965, 10000000000, 13, 231.442
3.13216, 10000000000, 14, 238.357
3.13027, 10000000000, 15, 240.895
3.1309, 10000000000, 16, 237.605
