3.14169, 100000000, 1, 1.82899
3.14164, 100000000, 1, 1.82866
3.14162, 100000000, 1, 1.82829
3.14161, 100000000, 1, 1.8272
3.14163, 100000000, 1, 1.82762
3.1416, 100000000, 1, 1.82765
3.14166, 100000000, 1, 1.82743
3.14168, 100000000, 1, 1.82765
3.14159, 100000000, 1, 1.82755
3.1415, 100000000, 1, 1.82745
3.14159, 100000000, 2, 1.94284
3.14165, 100000000, 2, 1.90774
3.14165, 100000000, 2, 1.90847
3.14167, 100000000, 2, 1.90706
3.14157, 100000000, 2, 1.90723
3.14157, 100000000, 2, 1.90747
3.14167, 100000000, 2, 1.90105
3.14158, 100000000, 2, 1.90742
3.14156, 100000000, 2, 1.90743
3.14153, 100000000, 2, 1.90303
3.1416, 100000000, 3, 1.91157
3.14158, 100000000, 3, 1.94106
3.14156, 100000000, 3, 1.95722
3.14166, 100000000, 3, 1.96324
3.14159, 100000000, 3, 1.92939
3.14161, 100000000, 3, 1.91034
3.14157, 100000000, 3, 1.95418
3.14157, 100000000, 3, 1.92817
3.14156, 100000000, 3, 1.91025
3.14159, 100000000, 3, 1.8919
3.1416, 100000000, 4, 1.94743
3.14158, 100000000, 4, 2.04169
3.14159, 100000000, 4, 2.04133
3.14159, 100000000, 4, 1.99722
3.1416, 100000000, 4, 1.98816
3.14158, 100000000, 4, 1.96307
3.1416, 100000000, 4, 1.94492
3.14158, 100000000, 4, 1.9448
3.1416, 100000000, 4, 1.94557
3.14159, 100000000, 4, 1.94487
3.1416, 100000000, 5, 2.10086
3.14163, 100000000, 5, 2.07969
3.14161, 100000000, 5, 2.01661
3.14162, 100000000, 5, 2.08337
3.1416, 100000000, 5, 1.94778
3.14159, 100000000, 5, 1.94775
3.14158, 100000000, 5, 1.94926
3.1416, 100000000, 5, 1.9483
3.14162, 100000000, 5, 1.94876
3.14158, 100000000, 5, 1.94862
3.1416, 100000000, 6, 2.00722
3.1416, 100000000, 6, 2.16549
3.14159, 100000000, 6, 1.9924
3.14159, 100000000, 6, 2.17088
3.14162, 100000000, 6, 2.02466
3.14159, 100000000, 6, 2.01703
3.14162, 100000000, 6, 2.01671
3.14161, 100000000, 6, 2.01721
3.14162, 100000000, 6, 2.01674
3.14158, 100000000, 6, 2.0684
3.14158, 100000000, 7, 2.1142
3.14162, 100000000, 7, 2.14294
3.14159, 100000000, 7, 2.10292
3.14159, 100000000, 7, 1.99628
3.14157, 100000000, 7, 2.15617
3.14158, 100000000, 7, 2.02509
3.14158, 100000000, 7, 1.965
3.1416, 100000000, 7, 1.96519
3.14158, 100000000, 7, 2.11175
3.1416, 100000000, 7, 2.05567
3.14159, 100000000, 8, 1.9568
3.1416, 100000000, 8, 1.96145
3.14159, 100000000, 8, 2.01405
3.14158, 100000000, 8, 2.01166
3.14159, 100000000, 8, 2.04095
3.14159, 100000000, 8, 2.01792
3.14159, 100000000, 8, 2.02993
3.14158, 100000000, 8, 2.00609
3.14159, 100000000, 8, 2.01697
3.1416, 100000000, 8, 2.01758
3.14161, 100000000, 9, 2.14118
3.1416, 100000000, 9, 2.15942
3.1416, 100000000, 9, 2.02553
3.1416, 100000000, 9, 2.00039
3.14161, 100000000, 9, 2.01881
3.1416, 100000000, 9, 2.02163
3.1416, 100000000, 9, 2.10643
3.1416, 100000000, 9, 1.99955
3.1416, 100000000, 9, 2.01797
3.1416, 100000000, 9, 2.10391
3.1416, 100000000, 10, 2.18382
3.1416, 100000000, 10, 2.16963
3.14159, 100000000, 10, 2.15136
3.14163, 100000000, 10, 2.1758
3.14159, 100000000, 10, 2.06918
3.14159, 100000000, 10, 2.02363
3.14156, 100000000, 10, 1.96209
3.14161, 100000000, 10, 2.01763
3.14161, 100000000, 10, 2.14566
3.1416, 100000000, 10, 2.02513
3.1416, 100000000, 11, 2.24142
3.14158, 100000000, 11, 2.21228
3.14158, 100000000, 11, 2.23682
3.14159, 100000000, 11, 2.23091
3.14158, 100000000, 11, 2.02916
3.14159, 100000000, 11, 2.03023
3.14159, 100000000, 11, 2.0299
3.14159, 100000000, 11, 2.17802
3.1416, 100000000, 11, 2.17259
3.14158, 100000000, 11, 2.02023
3.14159, 100000000, 12, 2.02426
3.1416, 100000000, 12, 2.16343
3.14159, 100000000, 12, 2.02187
3.1416, 100000000, 12, 2.02163
3.14159, 100000000, 12, 2.08034
3.14159, 100000000, 12, 2.07757
3.14159, 100000000, 12, 2.10383
3.14159, 100000000, 12, 2.10065
3.14159, 100000000, 12, 2.08346
3.14159, 100000000, 12, 2.08448
3.14159, 100000000, 13, 2.18444
3.14158, 100000000, 13, 2.2451
3.1416, 100000000, 13, 2.03298
3.14159, 100000000, 13, 2.09027
3.1416, 100000000, 13, 2.24802
3.14159, 100000000, 13, 2.17257
3.14159, 100000000, 13, 2.02979
3.14159, 100000000, 13, 2.03136
3.14159, 100000000, 13, 2.17719
3.1416, 100000000, 13, 2.17332
3.14159, 100000000, 14, 2.08706
3.14159, 100000000, 14, 2.22678
3.14159, 100000000, 14, 2.08546
3.14158, 100000000, 14, 2.07956
3.1416, 100000000, 14, 2.22811
3.1416, 100000000, 14, 2.21735
3.14158, 100000000, 14, 2.17785
3.14159, 100000000, 14, 2.168
3.14158, 100000000, 14, 2.08251
3.14159, 100000000, 14, 2.10602
3.14159, 100000000, 15, 2.03823
3.14159, 100000000, 15, 2.17998
3.1416, 100000000, 15, 2.23982
3.14159, 100000000, 15, 2.07124
3.14159, 100000000, 15, 2.08729
3.1416, 100000000, 15, 2.12494
3.1416, 100000000, 15, 2.07055
3.1416, 100000000, 15, 2.08895
3.14159, 100000000, 15, 2.03096
3.1416, 100000000, 15, 2.03272
3.14159, 100000000, 16, 2.25094
3.14159, 100000000, 16, 2.08859
3.1416, 100000000, 16, 2.04492
3.14159, 100000000, 16, 2.22714
3.14159, 100000000, 16, 2.07185
3.14159, 100000000, 16, 2.03201
3.14159, 100000000, 16, 2.03808
3.1416, 100000000, 16, 2.08909
