3.14154, 1000, 100000, 1, 52.4741
3.1419, 1000, 100000, 1, 52.4215
3.14152, 1000, 100000, 1, 52.4171
3.1418, 1000, 100000, 1, 52.42
3.14167, 1000, 100000, 1, 52.4186
3.14166, 1000, 100000, 1, 52.4181
3.14155, 1000, 100000, 1, 52.4174
3.14169, 1000, 100000, 1, 52.4209
3.14122, 1000, 100000, 1, 52.4207
3.14149, 1000, 100000, 1, 52.419
3.14151, 1000, 100000, 2, 26.2904
3.14163, 1000, 100000, 2, 26.2604
3.1412, 1000, 100000, 2, 26.2487
3.14185, 1000, 100000, 2, 26.2348
3.14181, 1000, 100000, 2, 26.2337
3.14154, 1000, 100000, 2, 26.2355
3.14176, 1000, 100000, 2, 26.2507
3.14172, 1000, 100000, 2, 26.2326
3.14171, 1000, 100000, 2, 26.2312
3.14129, 1000, 100000, 2, 26.2254
3.14135, 1000, 100000, 3, 18.1111
3.14177, 1000, 100000, 3, 18.1068
3.14145, 1000, 100000, 3, 18.1076
3.14168, 1000, 100000, 3, 18.11
3.14167, 1000, 100000, 3, 18.1085
3.14154, 1000, 100000, 3, 18.1083
3.14163, 1000, 100000, 3, 18.1088
3.14179, 1000, 100000, 3, 18.1064
3.14155, 1000, 100000, 3, 18.1079
3.14159, 1000, 100000, 3, 18.1035
3.14133, 1000, 100000, 4, 13.6187
3.14189, 1000, 100000, 4, 16.91
3.14181, 1000, 100000, 4, 13.5847
3.14156, 1000, 100000, 4, 13.5898
3.14164, 1000, 100000, 4, 13.5887
3.14165, 1000, 100000, 4, 13.5825
3.14173, 1000, 100000, 4, 16.9071
3.14153, 1000, 100000, 4, 13.5824
3.14155, 1000, 100000, 4, 13.5818
3.14199, 1000, 100000, 4, 13.5806
3.14117, 1000, 100000, 5, 11.2901
3.14176, 1000, 100000, 5, 11.2667
3.14188, 1000, 100000, 5, 11.2646
3.14176, 1000, 100000, 5, 11.5816
3.14165, 1000, 100000, 5, 12.7022
3.14164, 1000, 100000, 5, 11.2657
3.14168, 1000, 100000, 5, 11.2656
3.14129, 1000, 100000, 5, 11.2658
3.1416, 1000, 100000, 5, 11.2664
3.14195, 1000, 100000, 5, 11.2666
3.14162, 1000, 100000, 6, 9.40783
3.14159, 1000, 100000, 6, 9.39304
3.14184, 1000, 100000, 6, 9.39657
3.1418, 1000, 100000, 6, 9.39695
3.14167, 1000, 100000, 6, 9.39484
3.14152, 1000, 100000, 6, 9.39447
3.14148, 1000, 100000, 6, 9.39414
3.1414, 1000, 100000, 6, 9.39699
3.14157, 1000, 100000, 6, 9.39546
3.14156, 1000, 100000, 6, 9.39201
3.14182, 1000, 100000, 7, 8.4176
3.14167, 1000, 100000, 7, 8.37947
3.14159, 1000, 100000, 7, 8.35854
3.14157, 1000, 100000, 7, 8.40817
3.14157, 1000, 100000, 7, 8.40498
3.14161, 1000, 100000, 7, 8.40495
3.14161, 1000, 100000, 7, 10.3613
3.14137, 1000, 100000, 7, 8.3912
3.14155, 1000, 100000, 7, 8.61768
3.14151, 1000, 100000, 7, 8.40458
3.14169, 1000, 100000, 8, 7.33194
3.14135, 1000, 100000, 8, 7.31344
3.14145, 1000, 100000, 8, 7.31249
3.14162, 1000, 100000, 8, 7.31361
3.14167, 1000, 100000, 8, 7.31306
3.14158, 1000, 100000, 8, 7.31275
3.14166, 1000, 100000, 8, 7.31297
3.14157, 1000, 100000, 8, 7.31266
3.1417, 1000, 100000, 8, 7.31308
3.14162, 1000, 100000, 8, 7.31341
