3.14171, 1000, 100000, 48.7244
3.14185, 1000, 100000, 48.7257
3.14163, 1000, 100000, 48.6947
3.14166, 1000, 100000, 48.6907
3.14163, 1000, 100000, 48.6456
3.14169, 1000, 100000, 48.6896
3.14158, 1000, 100000, 48.6299
3.14145, 1000, 100000, 48.6995
3.14148, 1000, 100000, 48.678
3.14179, 1000, 100000, 48.7214
3.14156, 1000, 100000, 24.545
3.14145, 1000, 100000, 24.4683
3.14136, 1000, 100000, 24.4739
3.14139, 1000, 100000, 24.4982
3.14157, 1000, 100000, 24.4832
3.14102, 1000, 100000, 24.4839
3.14115, 1000, 100000, 24.537
3.14138, 1000, 100000, 24.4895
3.14136, 1000, 100000, 24.5044
3.14141, 1000, 100000, 24.4804
3.14162, 1000, 100000, 16.9217
3.14168, 1000, 100000, 16.899
3.14152, 1000, 100000, 16.8902
3.14128, 1000, 100000, 16.9164
3.14133, 1000, 100000, 16.9116
3.1416, 1000, 100000, 16.8959
3.14168, 1000, 100000, 16.8917
3.14171, 1000, 100000, 16.9043
3.14146, 1000, 100000, 16.8949
3.14174, 1000, 100000, 16.8981
3.14155, 1000, 100000, 12.7074
3.14141, 1000, 100000, 12.7178
3.14139, 1000, 100000, 12.7092
3.14161, 1000, 100000, 12.6915
3.14141, 1000, 100000, 12.716
3.14152, 1000, 100000, 12.7043
3.14143, 1000, 100000, 12.7094
3.14137, 1000, 100000, 12.6843
3.14152, 1000, 100000, 12.6892
3.14156, 1000, 100000, 12.7009
3.14128, 1000, 100000, 10.531
3.14138, 1000, 100000, 10.5403
3.14175, 1000, 100000, 10.5273
3.14162, 1000, 100000, 10.576
3.14149, 1000, 100000, 10.5525
3.14154, 1000, 100000, 10.5258
3.14154, 1000, 100000, 10.5338
3.14181, 1000, 100000, 10.5468
3.14152, 1000, 100000, 10.5375
3.14151, 1000, 100000, 10.546
3.14151, 1000, 100000, 8.78504
3.14153, 1000, 100000, 8.77189
3.14177, 1000, 100000, 8.7789
3.14142, 1000, 100000, 8.77397
3.14174, 1000, 100000, 8.7727
3.14161, 1000, 100000, 8.77335
3.14159, 1000, 100000, 8.76657
